Rank,name,population
151,Latvia,1886.198
108,Lebanon,6825.445
147,Lesotho,2142.249
123,Liberia,5057.681
109,Libya,6871.292
215,Liechtenstein,38.128
142,Lithuania,2722.289
169,Luxembourg,625.978
167,Macau,649.335
148,Macedonia,2083.374
51,Madagascar,27691.018
63,Malawi,19129.952
44,Malaysia,32365.999
173,Maldives,540.544
60,Mali,20250.833
174,Malta,441.543
206,Marshall Islands,59.19
179,Martinique,375.265
127,Mauritania,4649.658
157,Mauritius,1271.768
186,Mayotte,272.815
10,Mexico,128932.753
193,Micronesia,115.023
131,Moldova,4033.963
213,Monaco,39.242
136,Mongolia,3278.29
168,Montenegro,628.066
228,Montserrat,4.992
40,Morocco,36910.56
47,Mozambique,31255.435
26,Myanmar,54409.8
143,Namibia,2540.905
225,Nauru,10.824
49,Nepal,29136.808
68,Netherlands,17134.872
184,New Caledonia,285.498
125,New Zealand,4822.233
110,Nicaragua,6624.554
57,Niger,24206.644
7,Nigeria,206139.589
230,Niue,1.626
54,North Korea,25778.816
207,Northern Mariana Islands,57.559
119,Norway,5421.241
122,Oman,5106.626
5,Pakistan,220892.34
220,Palau,18.094
121,Palestine,5101.414
128,Panama,4314.767
98,Papua New Guinea,8947.024
106,Paraguay,7132.538
43,Peru,32971.854
13,Philippines,109581.078
38,Poland,37846.611
88,Portugal,10196.709
139,Puerto Rico,2860.853
141,Qatar,2881.053
118,Republic of the Congo,5518.087
162,Reunion,895.312
61,Romania,19237.691
9,Russia,145934.462
76,Rwanda,12952.218
226,Saint Barthélemy,9.877
210,Saint Kitts and Nevis,53.199
189,Saint Lucia,183.627
216,Saint Martin,38.666
227,Saint Pierre and Miquelon,5.794
195,Saint Vincent and the Grenadines,110.94
188,Samoa,198.414
217,San Marino,33.931
187,Sao Tome and Principe,219.159
41,Saudi Arabia,34813.871
71,Senegal,16743.927
99,Serbia,8737.371
199,Seychelles,98.347
103,Sierra Leone,7976.983
114,Singapore,5850.342
212,Sint Maarten,42.876
117,Slovakia,5459.642
149,Slovenia,2078.938
166,Solomon Islands,686.884
73,Somalia,15893.222
24,South Africa,59308.69
28,South Korea,51269.185
84,South Sudan,11193.725
30,Spain,46754.778
58,Sri Lanka,21413.249
35,Sudan,43849.26
171,Suriname,586.632
159,Swaziland,1160.164
91,Sweden,10099.265
100,Switzerland,8654.622
69,Syria,17500.658
56,Taiwan,23816.775
96,Tajikistan,9537.645
25,Tanzania,59734.218
20,Thailand,69799.978
156,Timor-Leste,1318.445
102,Togo,8278.724
231,Tokelau,1.357
198,Tonga,105.695
153,Trinidad and Tobago,1399.488
78,Tunisia,11818.619
18,Turkey,84339.067
113,Turkmenistan,6031.2
214,Turks and Caicos Islands,38.717
223,Tuvalu,11.792
32,Uganda,45741.007
33,Ukraine,43733.762
92,United Arab Emirates,9890.402
21,United Kingdom,67886.011
3,United States,331002.651
197,United States Virgin Islands,104.425
134,Uruguay,3473.73
42,Uzbekistan,33469.203
181,Vanuatu,307.145
232,Vatican City,0.801
50,Venezuela,28435.94
15,Vietnam,97338.579
224,Wallis and Futuna,11.239
170,Western Sahara,597.339
48,Yemen,29825.964
65,Zambia,18383.955
74,Zimbabwe,14862.924
